Date,Open,Close,High,Low,Volume
2019-11-01 04:00:00,9112.2,9128.5649455,9144.0,9085.5577764,53.22189508
2019-11-01 05:00:00,9128.56399144,9128.7,9156.8,9124.8,20.51479455
2019-11-01 06:00:00,9129.0,9162.4,9186.0,9120.6,48.96994062
2019-11-01 07:00:00,9162.4,9155.7,9173.7,9141.8,61.08980832
2019-11-01 08:00:00,9155.1,9189.1,9218.7,9151.1,100.96920395
2019-11-01 09:00:00,9189.0,9150.4,9189.1,9142.63403128,71.27438262
2019-11-01 10:00:00,9150.3,9210.6,9228.9,9150.3,42.71913459
2019-11-01 11:00:00,9207.6135048,9223.4993336,9329.3,9186.8,443.83298356
2019-11-01 12:00:00,9220.6,9254.7,9303.5,9189.6,1174.89990781
2019-11-01 13:00:00,9252.0,9164.6,9274.5,9136.0,227.84479222
2019-11-01 14:00:00,9164.9,9167.0,9187.3,9136.0,179.82356725
2019-11-01 15:00:00,9167.0,9128.04125382,9307.5,9128.0,439.06118319
2019-11-01 16:00:00,9128.0,9212.7,9235.8,9111.6,223.76502397000002
2019-11-01 17:00:00,9212.6,9210.54691484,9250.0,9194.8,76.76708247
2019-11-01 18:00:00,9213.0,9230.3,9250.9,9191.9660782,71.78788765
2019-11-01 19:00:00,9230.7,9214.2,9249.0,9210.2,26.81561182
2019-11-01 20:00:00,9214.2,9245.0,9253.9,9214.2,51.97355654
2019-11-01 21:00:00,9245.0,9300.0,9332.7,9235.0,263.37744894
2019-11-01 22:00:00,9300.0,9246.6,9333.0,9243.2,139.78589434
2019-11-01 23:00:00,9246.6,9289.0,9295.9,9242.7,50.7718574
2019-11-02 00:00:00,9288.4,9298.9,9330.1,9273.2,167.44116739
2019-11-02 01:00:00,9299.1,9294.03271709,9326.1,9282.6,115.20897427
2019-11-02 02:00:00,9294.14464215,9311.3,9312.4,9270.0,32.71147475
2019-11-02 03:00:00,9311.8,9298.0,9317.0,9292.2,52.35467141
2019-11-02 04:00:00,9298.0,9261.0,9305.9,9252.9,56.12944362
2019-11-02 05:00:00,9260.9,9275.1,9284.1,9252.8,12.73095798
2019-11-02 06:00:00,9272.7,9260.00750037,9280.15401027,9252.8,28.04501423
2019-11-02 07:00:00,9261.3,9276.4,9277.4,9251.50119619,23.03315752
2019-11-02 08:00:00,9276.4,9260.9,9295.4,9257.1,42.20848069
2019-11-02 09:00:00,9260.9,9266.1633784,9279.0,9259.3,41.20026993
2019-11-02 10:00:00,9265.9,9269.9,9270.0,9259.0,31.11021616
2019-11-02 11:00:00,9269.9,9300.0,9314.2,9268.9,363.85102885
2019-11-02 12:00:00,9302.8,9380.5,9418.8,9259.1,623.57685054
2019-11-02 13:00:00,9380.4,9400.0,9429.5,9351.3,282.40888289
2019-11-02 14:00:00,9400.0,9372.7,9400.0,9372.7,63.80255882
2019-11-02 15:00:00,9372.7,9365.1,9373.7,9340.0,125.75811275
2019-11-02 16:00:00,9365.2,9371.7,9385.0,9343.05589118,167.8225682
2019-11-02 17:00:00,9371.7,9332.7,9382.2,9331.0,849.28367874
2019-11-02 18:00:00,9332.75878612,9330.3,9337.2,9304.3,220.76729547
2019-11-02 19:00:00,9330.3,9351.5,9355.0,9305.8,54.91732811
2019-11-02 20:00:00,9351.4,9341.7,9355.7,9315.0,69.51395608
2019-11-02 21:00:00,9341.6,9316.88908602,9341.8,9315.5,89.91449163
2019-11-02 22:00:00,9316.88908602,9326.19809035,9333.0,9315.0,101.14967496
2019-11-02 23:00:00,9326.6,9332.1,9337.0,9324.7,42.55083615
2019-11-03 00:00:00,9332.2,9353.4,9377.4,9332.156832,84.41782524
2019-11-03 01:00:00,9353.4,9362.3,9372.0,9346.3,76.45770697
2019-11-03 02:00:00,9362.4924478,9400.6,9400.6,9362.42377575,78.65728003
2019-11-03 03:00:00,9400.57360439,9375.1,9400.6,9370.6,25.36329533
2019-11-03 04:00:00,9375.1,9304.2,9375.1117167,9273.9,193.28857003
2019-11-03 05:00:00,9304.2,9312.7,9316.5,9273.0,65.57192961
2019-11-03 06:00:00,9312.6,9316.7,9324.7,9302.6,14.97385345
2019-11-03 07:00:00,9316.7,9290.0,9316.7,9290.0,48.13662378
2019-11-03 08:00:00,9292.8,9252.82765083,9295.5,9232.9,266.85375229
2019-11-03 09:00:00,9252.93932578,9256.6,9270.0,9245.5,97.76079923
2019-11-03 10:00:00,9256.51292405,9180.1,9256.51292405,9140.9,465.26510959
2019-11-03 11:00:00,9180.1,9195.8,9198.7,9175.0,54.79348483
2019-11-03 12:00:00,9195.7,9200.0,9205.25412383,9140.0,162.85083144
2019-11-03 13:00:00,9200.0,9201.8,9211.0,9180.0,122.68308118
2019-11-03 14:00:00,9201.79220051,9184.9091514,9227.7,9184.9,79.8542688
2019-11-03 15:00:00,9184.9,9210.8,9210.8,9170.0,252.68198432
2019-11-03 16:00:00,9210.8,9200.0,9210.8,9172.8,220.16348407
2019-11-03 17:00:00,9200.0,9178.8,9200.1,9136.8,186.19924194
2019-11-03 18:00:00,9178.86205778,9187.7,9201.45717567,9153.1,181.78701759
2019-11-03 19:00:00,9187.7,9170.1,9210.0,9170.1,46.11087099
2019-11-03 20:00:00,9170.1,9176.9,9178.5,9164.3,23.63165013
2019-11-03 21:00:00,9176.9,9171.00316449,9189.7,9100.0,497.24977013
2019-11-03 22:00:00,9171.00316449,9229.8,9233.2,9171.0,303.32440203
2019-11-03 23:00:00,9229.8,9222.4,9258.0,9220.9,68.46248735
2019-11-04 00:00:00,9223.0,9184.78507279,9231.8,9184.5,35.94852933
2019-11-04 01:00:00,9184.78507279,9176.35649458,9190.5,9170.0,51.77622093
2019-11-04 02:00:00,9176.4,9186.6,9200.7,9176.3,21.523765140000002
2019-11-04 03:00:00,9186.7,9170.5,9195.3,9170.0,14.19620634
2019-11-04 04:00:00,9170.4,9161.0,9176.5,9152.0,28.38223237
2019-11-04 05:00:00,9159.249125,9172.0,9177.5,9158.9,26.85672148
2019-11-04 06:00:00,9172.0,9197.85393055,9204.2,9172.0,31.67967403
2019-11-04 07:00:00,9197.85393055,9206.0,9224.6,9197.85393055,119.72651047
2019-11-04 08:00:00,9206.0,9174.4,9217.5,9173.46244455,127.99753058
2019-11-04 09:00:00,9174.5,9191.2,9200.99097887,9174.46647182,41.58730244
2019-11-04 10:00:00,9191.5,9238.3,9243.3,9191.5,140.76187221
2019-11-04 11:00:00,9238.0,9295.8,9295.8,9237.9,581.2612704
2019-11-04 12:00:00,9295.8,9274.07026762,9306.0,9262.09073399,147.07167975
2019-11-04 13:00:00,9273.9,9287.0,9290.0,9273.9,53.03893374
2019-11-04 14:00:00,9287.2,9340.0,9353.3,9285.3,507.26318209
2019-11-04 15:00:00,9339.9,9314.0,9340.0,9294.7,763.92904557
2019-11-04 16:00:00,9314.0,9321.2,9352.2,9309.6,300.45429877
2019-11-04 17:00:00,9321.2,9340.7,9341.2,9319.8,86.29304978
2019-11-04 18:00:00,9340.8,9285.0,9340.8,9280.30640642,111.54208335
2019-11-04 19:00:00,9284.98263338,9280.2,9308.3,9276.7,71.67644494
2019-11-04 20:00:00,9281.168612,9499.94522514,9645.0,9281.168612,2972.00515371
2019-11-04 21:00:00,9500.0,9460.14684307,9516.8,9459.2,521.60725665
2019-11-04 22:00:00,9460.14684307,9411.7,9474.3,9398.548497,453.0794615
2019-11-04 23:00:00,9412.0,9440.0,9454.6,9411.6,260.40135723
2019-11-05 00:00:00,9441.2,9418.0,9442.03442,9402.2,48.93932915
2019-11-05 01:00:00,9418.1,9484.7,9495.9,9418.1,132.07409319
2019-11-05 02:00:00,9484.7,9488.9,9504.09548235,9466.5,62.66013522
2019-11-05 03:00:00,9488.8,9455.1,9488.8,9440.2,119.64592197
2019-11-05 04:00:00,9456.1,9420.17038688,9457.7,9410.0,140.15215265
2019-11-05 05:00:00,9420.2,9418.0,9450.5,9414.3,38.05201203
2019-11-05 06:00:00,9417.98884265,9330.0,9417.98884265,9320.1,322.08194697
2019-11-05 07:00:00,9330.0,9249.24376552,9330.0,9185.1,566.97367481
2019-11-05 08:00:00,9249.24376552,9262.8,9284.1,9231.0,169.49772505
2019-11-05 09:00:00,9262.8,9318.9,9346.3,9262.7,136.13581914
2019-11-05 10:00:00,9316.3,9297.4,9323.1,9297.3,110.56152524
2019-11-05 11:00:00,9297.4,9308.4,9315.0,9297.3,89.48696128
2019-11-05 12:00:00,9307.6,9317.5,9338.2,9303.8,53.50519565
2019-11-05 13:00:00,9317.6,9259.8,9328.4,9254.1,118.42622156
2019-11-05 14:00:00,9259.7,9365.449184,9384.2,9257.6,320.77364398
2019-11-05 15:00:00,9366.7,9386.48423657,9399.0,9344.17605278,167.31381836
2019-11-05 16:00:00,9389.3,9360.4,9397.0,9279.0,180.59123198
2019-11-05 17:00:00,9359.52627465,9362.2,9399.0,9346.9,59.69024574
2019-11-05 18:00:00,9362.23547756,9353.6,9375.9,9348.0,45.99851044
2019-11-05 19:00:00,9353.7,9413.88544381,9435.0,9352.7,133.06601208
2019-11-05 20:00:00,9413.88544381,9374.5,9446.5,9348.0,133.45122504
2019-11-05 21:00:00,9374.5,9374.4,9427.5,9358.9,133.2240161
2019-11-05 22:00:00,9374.4,9346.9,9374.4,9335.0,60.07578046
2019-11-05 23:00:00,9349.2,9339.7,9366.1,9333.9,70.28946481
2019-11-06 00:00:00,9337.19572,9320.0,9354.5,9300.0,201.17396631
2019-11-06 01:00:00,9320.1,9340.9,9341.0,9300.0,77.96910122
2019-11-06 02:00:00,9340.98850328,9343.6,9362.1,9340.9,85.37263420000001
2019-11-06 03:00:00,9343.6,9341.3,9343.67937361,9318.1,19.27684143
2019-11-06 04:00:00,9341.3,9362.2,9373.0,9327.2,212.56417715999999
2019-11-06 05:00:00,9362.3,9376.9,9384.0,9351.0,52.29548885
2019-11-06 06:00:00,9376.8,9423.7,9424.29430395,9352.0,112.87240515
2019-11-06 07:00:00,9421.2,9410.5,9475.0,9399.8,489.94904035
2019-11-06 08:00:00,9410.40952704,9432.3,9439.6,9399.8,168.84479165
2019-11-06 09:00:00,9432.3,9390.4,9433.3,9367.6,359.33307132
2019-11-06 10:00:00,9390.3,9376.8,9405.1,9365.3,176.32223134
2019-11-06 11:00:00,9375.1,9396.8,9415.5,9369.5,248.91096405
2019-11-06 12:00:00,9398.2,9371.0,9415.6,9350.0,216.55334609
2019-11-06 13:00:00,9370.9,9333.6,9372.6,9326.4,109.32660179
2019-11-06 14:00:00,9333.50522549,9348.0,9360.0,9323.510058,130.06691869
2019-11-06 15:00:00,9348.0,9354.1,9355.6,9344.0,57.27024415
2019-11-06 16:00:00,9354.1,9328.1,9354.1,9316.1,75.65007126
2019-11-06 17:00:00,9328.1,9311.8,9328.1,9278.0,187.37311644
2019-11-06 18:00:00,9311.8,9314.9,9314.9,9279.72991617,62.35520274
2019-11-06 19:00:00,9314.9,9307.6,9333.2,9300.1,69.17375266
2019-11-06 20:00:00,9304.6,9304.9,9314.0,9288.6,64.79272854
2019-11-06 21:00:00,9305.0,9332.6,9335.7,9304.9,71.1150336
2019-11-06 22:00:00,9332.58965685,9355.6,9362.7,9330.1,165.39457088
2019-11-06 23:00:00,9354.9,9352.8,9369.0,9349.57686557,55.80117069
2019-11-07 00:00:00,9354.9295,9360.1,9360.1,9340.1,19.73519246
2019-11-07 01:00:00,9360.1,9331.9,9387.1,9321.0,86.97501177
2019-11-07 02:00:00,9331.9,9301.4,9344.3,9292.0,73.95874178
2019-11-07 03:00:00,9301.4,9296.2,9320.5,9287.154694,110.59768271
2019-11-07 04:00:00,9296.2,9310.8,9313.2,9289.41987807,35.13972348
2019-11-07 05:00:00,9310.8,9289.6,9310.8,9254.2,264.06998648
2019-11-07 06:00:00,9298.0,9280.2,9303.9,9278.2,73.43862262
2019-11-07 07:00:00,9280.0,9253.0,9297.9,9205.0,217.1500771
2019-11-07 08:00:00,9253.1,9249.0,9270.0,9230.58186673,222.8862195
