,Datetime,Open,High,Low,Close
0,2022-02-02 00:00:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
1,2022-02-02 00:30:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
2,2022-02-02 00:31:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
3,2022-02-02 00:32:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
4,2022-02-02 00:33:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
5,2022-02-02 00:34:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
6,2022-02-02 00:35:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
7,2022-02-02 00:36:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
8,2022-02-02 00:37:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
9,2022-02-02 00:38:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
10,2022-02-02 00:39:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
11,2022-02-02 00:40:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
12,2022-02-02 00:41:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
13,2022-02-02 00:42:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
14,2022-02-02 01:01:00+00:00,5.2657999992370605,5.2657999992370605,5.2657999992370605,5.2657999992370605
15,2022-02-02 01:13:00+00:00,5.2657999992370605,5.2657999992370605,5.2657999992370605,5.2657999992370605
16,2022-02-02 01:14:00+00:00,5.2657999992370605,5.2657999992370605,5.2657999992370605,5.2657999992370605
17,2022-02-02 01:57:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
18,2022-02-02 01:58:00+00:00,5.2657999992370605,5.2657999992370605,5.2657999992370605,5.2657999992370605
19,2022-02-02 02:01:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
20,2022-02-02 02:02:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
21,2022-02-02 02:06:00+00:00,5.273499965667725,5.273499965667725,5.273499965667725,5.273499965667725
