,Datetime,Open,High,Low,Close
0,2022-01-31 00:00:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
1,2022-01-31 00:08:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
2,2022-01-31 00:12:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
3,2022-01-31 00:16:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
4,2022-01-31 00:30:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
5,2022-01-31 00:31:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
6,2022-01-31 00:32:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
7,2022-01-31 00:33:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
8,2022-01-31 00:34:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
9,2022-01-31 00:35:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
10,2022-01-31 00:36:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
11,2022-01-31 00:37:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
12,2022-01-31 00:38:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
13,2022-01-31 00:39:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
14,2022-01-31 00:40:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
15,2022-01-31 00:41:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
16,2022-01-31 01:25:00+00:00,5.3668999671936035,5.3668999671936035,5.3668999671936035,5.3668999671936035
17,2022-01-31 01:29:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
18,2022-01-31 01:32:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
19,2022-01-31 01:36:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
20,2022-01-31 01:42:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
21,2022-01-31 01:54:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
22,2022-01-31 01:55:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
23,2022-01-31 02:03:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
24,2022-01-31 02:04:00+00:00,5.387499809265137,5.387499809265137,5.387499809265137,5.387499809265137
